Date,Title,Link
06-13-2017,TWiV 445: A nido virology meeting,https://virology.ws/2017/06/13/twiv-445-a-nido-virology-meeting/
06-08-2017,We need celebrity life scientists,https://virology.ws/2017/06/08/we-need-celebrity-life-scientists/
06-04-2017,"TWiV 444: Astro Kate, The Right Stuff",https://virology.ws/2017/06/04/twiv-444-astro-kate-the-right-stuff/
06-03-2017,A conversation with Islam Hussein of Virolvlog,https://virology.ws/2017/06/03/a-conversation-with-islam-hussein-of-virolvlog/
06-03-2017,Agar Artist Caitlin Cahak,https://virology.ws/2017/06/03/agar-artist-caitlin-cahak/
06-02-2017,Virolvlog meets TWiV,https://virology.ws/2017/06/02/virolvlog-meets-twiv/
06-01-2017,David Tuller’s Fundraiser,https://virology.ws/2017/06/01/david-tullers-fundraiser/
05-31-2017,"TWiV Special: Trial by Error, Continued",https://virology.ws/2017/05/31/twiv-special-trial-by-error-continued/
05-28-2017,"TWiV 443: On a leaf, no one can hear you scream",https://virology.ws/2017/05/28/twiv-443-on-a-leaf-no-one-can-hear-you-scream/
05-25-2017,Bodyguard manipulation by a virus,https://virology.ws/2017/05/25/bodyguard-manipulation-by-a-virus/
05-21-2017,TWiV 442: The New York Tim,https://virology.ws/2017/05/21/twiv-442-the-new-york-tim/
05-16-2017,Twenty-five lectures in virology for 2017,https://virology.ws/2017/05/16/twenty-five-lectures-in-virology-for-2017/
05-15-2017,"Trial By Error, Continued: The CMRC Affirms Full Support for Libelous Esther",https://virology.ws/2017/05/15/trial-by-error-continued-the-cmrc-affirms-full-support-for-libelous-esther/
05-14-2017,TWiV 441: Don’t ChrY for me influenza,https://virology.ws/2017/05/14/twiv-441-dont-chry-for-me-influenza/
05-11-2017,Flu and the Y chromosome,https://virology.ws/2017/05/11/flu-and-the-y-chromosome/
05-10-2017,"Trial By Error, Continued: CMRC to Virology Blog: F**k Off!",https://virology.ws/2017/05/10/trial-by-error-continued-cmrc-to-virology-blog-fk-off/
05-08-2017,"Trial By Error, Continued: An Open Letter to the Board of the CFS/ME Research Collaborative",https://virology.ws/2017/05/08/trial-by-error-continued-an-open-letter-to-the-board-of-the-cfsme-research-collaborative/
05-07-2017,TWiV 440: I hardly noumeavirus,https://virology.ws/2017/05/07/twiv-440-i-hardly-noumeavirus/
05-04-2017,A different kind of remote control,https://virology.ws/2017/05/04/a-different-kind-of-remote-control/
05-03-2017,"Trial By Error, Continued: My Libelous Blogging on Virology Blog",https://virology.ws/2017/05/03/trial-by-error-continued-my-libelous-blogging-on-virology-blog/
04-30-2017,TWiV 439: The purloined envelope,https://virology.ws/2017/04/30/twiv-439-the-purloined-envelope/
04-27-2017,Intestinal dysbiosis in ME/CFS patients,https://virology.ws/2017/04/27/intestinal-dysbiosis-in-mecfs-patients/
04-23-2017,TWiV 438: Drs. TWiV go to Washington,https://virology.ws/2017/04/23/twiv-438-drs-twiv-go-to-washington/
04-20-2017,I have always marched for science,https://virology.ws/2017/04/20/i-have-always-marched-for-science/
04-16-2017,TWiV 437: Kathy’s new spindle virus,https://virology.ws/2017/04/16/twiv-437-kathys-new-spindle-virus/
04-14-2017,Viruses under the sea,https://virology.ws/2017/04/14/viruses-under-the-sea/
04-09-2017,TWiV 436: Virology above Cayuga’s waters,https://virology.ws/2017/04/09/twiv-436-virology-above-cayugas-waters/
04-06-2017,Forget the fourth domain of life,https://virology.ws/2017/04/06/forget-the-fourth-domain-of-life/
04-02-2017,TWiV 435: Two virus particles walk into a cell,https://virology.ws/2017/04/02/twiv-435-two-virus-particles-walk-into-a-cell/
03-30-2017,The purity of plaques,https://virology.ws/2017/03/30/the-purity-of-plaques/
03-26-2017,TWiV 434: Live long and pupate,https://virology.ws/2017/03/26/twiv-434-live-long-and-pupate/
03-23-2017,The viruses in your blood,https://virology.ws/2017/03/23/the-viruses-in-your-blood/
03-23-2017,"An open letter to Psychological Medicine, again!",https://virology.ws/2017/03/23/an-open-letter-to-psychological-medicine-again/
03-19-2017,TWiV 433: Poops viruses and worms,https://virology.ws/2017/03/19/twiv-433-poops-viruses-and-worms/
03-13-2017,An open letter to Psychological Medicine about “recovery” and the PACE trial,https://virology.ws/2017/03/13/an-open-letter-to-psychological-medicine-about-recovery-and-the-pace-trial/
03-12-2017,"TWiV 432: Conjunction junction, what’s your function?",https://virology.ws/2017/03/12/twiv-432-conjunction-junction-whats-your-function/
03-09-2017,Did viruses enable sex?,https://virology.ws/2017/03/09/did-viruses-enable-sex/
03-05-2017,TWiV 431: Niemann-Pick of the weak,https://virology.ws/2017/03/05/twiv-431-niemann-pick-of-the-weak/
03-03-2017,A virus that controls reproduction,https://virology.ws/2017/03/03/a-virus-that-controls-reproduction/
02-26-2017,TWiV 430: The persistence of herpesvirus,https://virology.ws/2017/02/26/twiv-430-the-persistence-of-herpesvirus/
02-24-2017,How prions make you sick,https://virology.ws/2017/02/24/how-prions-make-you-sick/
02-19-2017,TWiV 429: Zika Experimental Science Team,https://virology.ws/2017/02/19/twiv-429-zika-experimental-science-team/
02-17-2017,Viral RNA is not infectious virus!,https://virology.ws/2017/02/17/viral-rna-is-not-infectious-virus/
02-12-2017,"TWiV 428: Lyse globally, protect locally",https://virology.ws/2017/02/12/twiv-428-lyse-globally-protect-locally/
02-10-2017,Bacteriophage superspreaders,https://virology.ws/2017/02/10/bacteriophage-superspreaders/
02-08-2017,TWiV Special: Vincent Munster on MERS-coronavirus and Ebolavirus,https://virology.ws/2017/02/08/twiv-special-vincent-munster-on-mers-coronavirus-and-ebolavirus/
02-05-2017,TWiV 427: It was a DURC and UV light,https://virology.ws/2017/02/05/twiv-427-it-was-a-durc-and-uv-light/
02-02-2017,Prions in bacteria,https://virology.ws/2017/02/02/prions-in-bacteria/
01-29-2017,"TWiV 426: I’m Axl, and I’ll be your cervid today",https://virology.ws/2017/01/29/twiv-426-im-axl-and-ill-be-your-cervid-today/
01-26-2017,Communication between virus-infected cells,https://virology.ws/2017/01/26/communication-between-virus-infected-cells/
01-22-2017,"TWiV 425: All picornaviruses, all the time",https://virology.ws/2017/01/22/twiv-425-all-picornaviruses-all-the-time/
01-19-2017,A viral nucleus,https://virology.ws/2017/01/19/a-viral-nucleus/
01-17-2017,Emerging Pathogen Surveillance with Jonna Mazet,https://virology.ws/2017/01/17/emerging-pathogen-surveillance-with-jonna-mazet/
01-15-2017,TWiV 424: FLERVergnügen,https://virology.ws/2017/01/15/twiv-424-flervergnugen/
01-13-2017,Building an Ebola Virus Lab in Sierra Leone with Ian Goodfellow,https://virology.ws/2017/01/13/building-an-ebola-virus-lab-in-sierra-leone-with-ian-goodfellow/
01-12-2017,A blood test for prion disease,https://virology.ws/2017/01/12/a-blood-test-for-prion-disease/
01-08-2017,"TWiV 423: Dry, well formed, and light brown",https://virology.ws/2017/01/08/twiv-423-dry-well-formed-and-light-brown/
01-05-2017,Giving your neighbor the gift of virus susceptibility,https://virology.ws/2017/01/05/giving-your-neighbor-the-gift-of-virus-susceptibility/
01-04-2017,Interview with Harmit Malik,https://virology.ws/2017/01/04/interview-with-harmit-malik/
01-01-2017,TWiV 422: Watching the icosahedron drop,https://virology.ws/2017/01/01/twiv-422-watching-the-icosahedron-drop/
12-25-2016,TWiV 421: Like flies on shot,https://virology.ws/2016/12/25/twiv-421-like-flies-on-shot/
12-22-2016,Paradoxical vaccines,https://virology.ws/2016/12/22/paradoxical-vaccines/
12-18-2016,TWiV 420: Orthogonal vectors,https://virology.ws/2016/12/18/twiv-420-orthogonal-vectors/
12-15-2016,Fake news and fake science,https://virology.ws/2016/12/15/fake-news-and-fake-science/
12-11-2016,TWiV 419: The selfless gene,https://virology.ws/2016/12/11/twiv-419-the-selfless-gene/
12-08-2016,Altruistic viruses,https://virology.ws/2016/12/08/altruistic-viruses/
12-04-2016,TWiV 418: Of mice and MERS,https://virology.ws/2016/12/04/twiv-418-of-mice-and-mers/
12-02-2016,"Trial By Error, Continued: The Dutch Studies (Again!), and an Esther Crawley Bonus",https://virology.ws/2016/12/02/trial-by-error-continued-the-dutch-studies-again-and-an-esther-crawley-bonus/
12-01-2016,"TWiM 140: Small town, big science",https://virology.ws/2016/12/01/twim-140-small-town-big-science/
12-01-2016,TWiV Special: Gary Nabel on World AIDS Day 2016,https://virology.ws/2016/12/01/twiv-special-gary-nabel-on-world-aids-day-2016/
11-28-2016,"Trial By Error, Continued: A Follow-Up Post on FITNET-NHS",https://virology.ws/2016/11/28/trial-by-error-continued-a-follow-up-post-on-fitnet-nhs/
11-27-2016,TWiV 417: O is the loneliest letter,https://virology.ws/2016/11/27/twiv-417-o-is-the-loneliest-letter/
11-21-2016,"Trial By Error, Continued: The New FITNET Trial for Kids",https://virology.ws/2016/11/21/trial-by-error-continued-the-new-fitnet-trial-for-kids/
11-20-2016,TWiV 416: Scattered seeds dormant,https://virology.ws/2016/11/20/twiv-416-scattered-seeds-dormant/
11-16-2016,Dugas was not AIDS Patient Zero,https://virology.ws/2016/11/16/dugas-was-not-aids-patient-zero/
11-13-2016,TWiV 415: Ebola pipettors and the philosopher’s clone,https://virology.ws/2016/11/13/twiv-415-ebola-pipettors-and-the-philosophers-clone/
11-11-2016,How viruses infect a cell within a cell,https://virology.ws/2016/11/11/how-viruses-infect-a-cell-within-a-cell/
11-09-2016,Zika virus in Nicaragua with Eva Harris,https://virology.ws/2016/11/09/zika-virus-in-nicaragua-with-eva-harris/
11-08-2016,Zika in the Guys,https://virology.ws/2016/11/08/zika-in-the-guys/
11-06-2016,TWiV 414: Zika in the guys with Diamond,https://virology.ws/2016/11/06/twiv-414-zika-in-the-guys-with-diamond/
11-03-2016,Increased infectivity of Ebola virus glycoprotein from West Africa,https://virology.ws/2016/11/03/increased-infectivity-of-ebola-virus-glycoprotein-from-west-africa/
10-30-2016,TWiV 413: Partnerships not parachutes,https://virology.ws/2016/10/30/twiv-413-partnerships-not-parachutes/
10-27-2016,Genome recombination across viral families,https://virology.ws/2016/10/27/genome-recombination-across-viral-families/
10-24-2016,"TWiV 412: WO, open the borders and rig the infection",https://virology.ws/2016/10/24/twiv-412-wo-open-the-borders-and-rig-the-infection/
10-20-2016,A new function for oncoproteins of DNA tumor viruses,https://virology.ws/2016/10/20/a-new-function-for-oncoproteins-of-dna-tumor-viruses/
10-16-2016,TWiV 411: Chicken runs,https://virology.ws/2016/10/16/twiv-411-chicken-runs/
10-13-2016,Eukaryotic genes in a bacteriophage,https://virology.ws/2016/10/13/eukaryotic-genes-in-a-bacteriophage/
10-13-2016,Virus Watch: Cancer Killing Viruses,https://virology.ws/2016/10/13/virus-watch-cancer-killing-viruses/
10-09-2016,TWiV 410: Hurricane Zika,https://virology.ws/2016/10/09/twiv-410-hurricane-zika/
10-06-2016,"A Nobel for autophagy, and the importance of fundamental research",https://virology.ws/2016/10/06/a-nobel-for-autophagy-and-the-importance-of-fundamental-research/
10-02-2016,TWiV 409: A Nef is enough,https://virology.ws/2016/10/02/twiv-409-a-nef-is-enough/
09-29-2016,Three countries endemic for poliovirus,https://virology.ws/2016/09/29/three-countries-endemic-for-poliovirus/
09-25-2016,TWiV 408: Boston Quammens,https://virology.ws/2016/09/25/twiv-408-boston-quammens/
09-22-2016,"Trial By Error, Continued: The Real Data",https://virology.ws/2016/09/22/trial-by-error-continued-the-real-data/
09-21-2016,"No ‘Recovery’ in PACE Trial, New Analysis Finds",https://virology.ws/2016/09/21/no-recovery-in-pace-trial-new-analysis-finds/
09-18-2016,"TWiV 407: Tar Heels go viral, part one",https://virology.ws/2016/09/18/twiv-407-tar-heels-go-viral-part-one/
09-15-2016,Structure of an infectious prion,https://virology.ws/2016/09/15/structure-of-an-infectious-prion/
09-11-2016,"TWiV 406: Pow, right in the enteroids!",https://virology.ws/2016/09/11/twiv-406-pow-right-in-the-enteroids/
09-06-2016,Open letter to Queen Mary University of London about PACE,https://virology.ws/2016/09/06/open-letter-to-queen-mary-university-london-about-pace/
09-04-2016,TWiV 405: All the world’s a phage,https://virology.ws/2016/09/04/twiv-405-all-the-worlds-a-phage/
09-01-2016,"Trial By Error, Continued: My Questions for Lancet Editor Richard Horton",https://virology.ws/2016/09/01/trial-by-error-continued-my-questions-for-lancet-editor-richard-horton/
08-29-2016,"Once Again, Lancet Stumbles on PACE",https://virology.ws/2016/08/29/once-again-lancet-stumbles-on-pace/
08-28-2016,TWiV 404: Not found,https://virology.ws/2016/08/28/twiv-404-not-found/
08-25-2016,Animal viruses with separately packaged RNA segments,https://virology.ws/2016/08/25/animal-viruses-with-separately-packaged-rna-segments/
08-23-2016,TWiV 403: It’s not easy being vaccine,https://virology.ws/2016/08/23/twiv-403-its-not-easy-being-vaccine/
08-19-2016,Whole plant cells producing viral capsid protein as a poliovirus vaccine candidate,https://virology.ws/2016/08/19/whole-plant-cells-producing-viral-capsid-protein-as-a-poliovirus-vaccine-candidate/
08-14-2016,TWiV 402: The plight of the bumblebee,https://virology.ws/2016/08/14/twiv-402-the-plight-of-the-bumblebee/
08-11-2016,Non-fatal attraction,https://virology.ws/2016/08/11/non-fatal-attraction/
08-08-2016,Zika Virus in the USA,https://virology.ws/2016/08/08/zika-virus-in-the-usa/
08-07-2016,TWiV 401: Vector victorious,https://virology.ws/2016/08/07/twiv-401-vector-victorious/
08-04-2016,Mosquito saliva enhances virus replication and disease,https://virology.ws/2016/08/04/mosquito-saliva-enhances-virus-replication-and-disease/
07-31-2016,"TWiV 400: Harold ‘400’ Varmus, a scientist for all seasons",https://virology.ws/2016/07/31/twiv-400-harold-400-varmus-a-scientist-for-all-seasons/
07-28-2016,Antibodies aid dengue and Zika virus infection,https://virology.ws/2016/07/28/antibodies-aid-dengue-and-zika-virus-infection/
07-28-2016,Zika virus vaccine,https://virology.ws/2016/07/28/zika-virus-vaccine/
07-24-2016,TWiV 399: Zika la femme,https://virology.ws/2016/07/24/twiv-399-zika-la-femme/
07-21-2016,A herpesvirus associated with female infertility,https://virology.ws/2016/07/21/a-herpesvirus-associated-with-female-infertility/
07-17-2016,TWiV 398: Permission to be intuitive,https://virology.ws/2016/07/17/twiv-398-permission-to-be-intuitive/
07-14-2016,Congress fails on Zika virus,https://virology.ws/2016/07/14/congress-fails-on-zika-virus/
07-10-2016,TWiV 397: Trial by error,https://virology.ws/2016/07/10/twiv-397-trial-by-error/
07-03-2016,TWiV 396: Influenza viruses with Peter Palese,https://virology.ws/2016/07/03/twiv-396-influenza-viruses-with-peter-palese/
06-30-2016,Do giant viruses have a CRISPR-like immune system or a protein restriction factor?,https://virology.ws/2016/06/30/do-giant-viruses-have-a-crispr-like-immune-system-or-a-protein-restriction-factor/
06-26-2016,TWiV 395: The cancer thief,https://virology.ws/2016/06/26/twiv-395-the-cancer-thief/
06-19-2016,TWiV 394: Cards in a hand,https://virology.ws/2016/06/19/twiv-394-cards-in-a-hand/
06-16-2016,Zika Zoo,https://virology.ws/2016/06/16/zika-zoo/
06-15-2016,Are viruses alive?,https://virology.ws/2016/06/15/are-viruses-alive-2/
06-13-2016,Interview with J. Michael Bishop,https://virology.ws/2016/06/13/interview-with-j-michael-bishop/
06-12-2016,TWiV 393: Lovers and livers,https://virology.ws/2016/06/12/twiv-393-lovers-and-livers/
06-09-2016,Zika virus and mosquito eradication,https://virology.ws/2016/06/09/zika-virus-and-mosquito-eradication/
06-09-2016,Virus Watch: How mosquitoes spread viruses,https://virology.ws/2016/06/09/virus-watch-how-mosquitoes-spread-viruses/
06-05-2016,TWiV 392: Zika virus!,https://virology.ws/2016/06/05/twiv-392-zika-virus/
06-02-2016,Virus Watch: Counting Viruses,https://virology.ws/2016/06/02/virus-watch-counting-viruses/
05-31-2016,Support MicrobeTV,https://virology.ws/2016/05/31/support-microbetv/
05-29-2016,"TWiV 391: Whiter reefs, fresh breath",https://virology.ws/2016/05/29/twiv-391-whiter-reefs-fresh-breath/
05-26-2016,The Zika Effect,https://virology.ws/2016/05/26/the-zika-effect/
05-25-2016,Interview with Karla Kirkegaard,https://virology.ws/2016/05/25/interview-with-karla-kirkegaard/
05-23-2016,An open letter to PLoS One,https://virology.ws/2016/05/23/an-open-letter-to-plos-one/
05-22-2016,TWiV 390: Building a better mosquito trap,https://virology.ws/2016/05/22/twiv-390-building-a-better-mosquito-trap/
05-20-2016,Virus Watch: Zika virus and microcephaly,https://virology.ws/2016/05/20/virus-watch-zika-virus-and-microcephaly/
05-19-2016,Science publishing has a Zika problem,https://virology.ws/2016/05/19/science-publishing-has-a-zika-problem/
05-16-2016,Interview with Thomas Hope,https://virology.ws/2016/05/16/interview-with-thomas-hope/
05-15-2016,TWiV 389: Alphabet hepatitis with Stan Lemon,https://virology.ws/2016/05/15/twiv-389-alphabet-hepatitis-with-stan-lemon/
05-12-2016,Zika virus crosses the placenta and causes microcephaly in mice,https://virology.ws/2016/05/12/zika-virus-crosses-the-placenta-and-causes-microcephaly-in-mice/
05-11-2016,Virus Watch: Building Zika virus,https://virology.ws/2016/05/11/virus-watch-building-zika-virus/
05-08-2016,TWiV 388: What could possibly go wrong?,https://virology.ws/2016/05/08/twiv-388-what-could-possibly-go-wrong/
05-05-2016,Twenty-five lectures in virology,https://virology.ws/2016/05/05/twenty-five-lectures-in-virology/
